date,province,commodity,price_filled,spike_h2_t5,target_return_h2,momentum_3,momentum_6,rolling_std_3,rolling_std_12,gap_to_national_commodity_mean,price_rank_in_commodity_month,is_ramadan_eid_window,is_year_end_window,precip_anomaly,precip_sum,spike_probability_raw,spike_probability_calibrated,predicted_return,forecast_price,expected_increase_pct,priority_score,priority_level,top_driver_1,top_driver_2,top_driver_3,rank
2025-04-01,Aceh,Bawang Merah,42578.0,0,-0.11743153741368784,0.09628803158391608,0.0994822532956321,3259.0934833682472,8575.256591266567,-0.08355834232519677,0.2631578947368421,1,0,44.75999999999999,164.9,0.7554562494322544,0.4716567569100951,0.06111712901012892,45180.24511899327,6.111712901012892,0.028826306860573296,Critical,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,11
2025-04-01,Papua Tengah,Gula Pasir Lokal/Curah,20090.0,1,0.1192633150821305,-0.0007129474574303352,-0.04706942621784427,68.6318682050876,3156.5628458815727,0.05247339934211803,0.868421052631579,1,0,24.80000000000001,259.5,0.670971643328037,0.39273334551864536,0.07026719436534168,21501.667934799716,7.026719436534168,0.027596270323309545,Critical,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,-,12
2025-04-01,Sulawesi Selatan,Daging Ayam Ras,29225.0,0,-0.041847733105218166,0.0248991758723478,-0.0001596551448871386,766.1096527260436,1624.2341038909383,-0.22964014264715782,0.02631578947368421,1,0,1.9799999999999895,172.9,0.818627348143132,0.5318389362245941,0.04141218954640587,30435.27123949371,4.141218954640586,0.022024614835091754,Critical,Periode Ramadan/Idul Fitri,-,-,13
2025-04-01,Papua Tengah,Minyak Goreng Kemasan,25114.0,1,0.12136656844787774,0.002928569526902791,-0.025865468532824676,153.73136743466756,2149.3733318567474,0.15772311171174236,0.9473684210526315,1,0,24.80000000000001,259.5,0.64729478748836,0.37140973586884546,0.051486865348510484,26407.041136362495,5.148686534851048,0.01912272305980509,Critical,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,14
2025-04-01,Papua Tengah,Beras Premium,18407.0,0,0.004617808442440419,-0.0030150935220626396,-0.015721084433987453,96.41749495463692,713.3854572431793,0.1367737783354026,0.9473684210526315,1,0,24.80000000000001,259.5,0.5270422073797157,0.2719037032359941,0.07026719436534168,19700.408246682844,7.026719436534168,0.01910591036393978,Critical,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,15
2025-04-01,DI Yogyakarta,Daging Ayam Ras,31020.0,0,-0.008027079303675078,-0.0655875973973814,-0.08598480570056322,1894.6794803695207,1409.2308965166071,-0.18232462702873686,0.10526315789473684,1,0,-45.079999999999984,212.3,0.5997831901145918,0.33016265811271805,0.05087899754262267,32598.266503772156,5.087899754262267,0.01679834507078275,Critical,Periode Ramadan/Idul Fitri,-,-,16
2025-04-01,Aceh,Daging Ayam Ras,29816.0,0,-0.023477327609337295,-0.003886544093900657,-0.03484664562596096,366.6146932861786,1035.4416127108923,-0.21406160797836293,0.05263157894736842,1,0,44.75999999999999,164.9,0.45579935650250325,0.22152434193922027,0.07416446852755113,32027.287793617463,7.416446852755112,0.016429235085837775,Critical,Periode Ramadan/Idul Fitri,-,-,17
2025-04-01,Papua Pegunungan,Daging Sapi Murni,123000.0,1,-0.024390243902439046,-0.14780600461893767,-0.18755304849251464,23797.758998135378,15800.327663460892,-0.11205878877523767,0.15789473684210525,1,0,113.3,435.5,0.45423982858097256,0.22049991898960383,0.06566900965881575,131077.28818803435,6.566900965881575,0.014480011309896386,Critical,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,18
2025-04-01,Papua Selatan,Minyak Goreng Kemasan,22400.0,1,0.09375,-0.034399517199758645,-0.06784480725749398,1382.1765444399641,1226.2526681155912,0.03261120101708337,0.868421052631579,1,0,-4.980000000000018,346.6,0.76342669184969,0.47924088398569953,0.02476783244247253,22954.799446711382,2.4767832442472533,0.011869757914140223,Critical,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,-,19
2025-04-01,Kalimantan Selatan,Daging Ayam Ras,34103.0,0,-0.10122276632554317,-0.004756901885250686,-0.00518754406009192,442.6138271676862,2181.255495781924,-0.10105792248746015,0.34210526315789475,1,0,33.39999999999998,400.0,0.8269364684100367,0.539723831730967,0.019000270761312686,34750.96623377304,1.9000270761312685,0.010254898939221541,Critical,Periode Ramadan/Idul Fitri,-,-,20
2025-04-01,Papua Barat Daya,Telur Ayam Ras,33896.0,0,-0.021388954448902542,-0.03216964251722687,-0.0504524189707819,1454.7420160747854,2947.4219808729986,0.06586167319151603,0.7631578947368421,1,0,109.39999999999998,360.7,0.752954649440099,0.4692789352683761,0.02136992181445597,34620.354869822804,2.136992181445597,0.010028454155856343,Critical,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,21
2025-04-01,Maluku Utara,Minyak Goreng Curah,18627.0,0,-0.025339560852525866,0.033665673960896036,-0.032455783431880936,1034.3666339037275,3772.7911890350633,0.025905736958779846,0.6944444444444444,1,0,101.86,286.6,0.3997661509238151,0.18685230335793493,0.05199974632175189,19595.599274735272,5.199974632175189,0.009716272374247645,Critical,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,22
2025-04-01,Papua Tengah,Beras Medium,15697.0,1,0.2175574950627508,0.009172149240297411,-0.003828905060077936,129.56208293066754,482.40794380113226,0.09956403520899593,0.868421052631579,1,0,24.80000000000001,259.5,0.5194415455232838,0.2662007236691602,0.035670347908252,16256.917451115833,3.5670347908252,0.009495472426707396,Critical,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,23
2025-04-01,Riau,Daging Ayam Ras,32546.0,0,-0.008265224605174204,-0.003246355506553944,-0.029756788313914373,469.07035719600617,2151.7827070087305,-0.14209984884839688,0.15789473684210525,1,0,17.200000000000045,352.1,0.7578839358700081,0.4739655536138877,0.019136062390816493,33168.80228657152,1.9136062390816493,0.009069834405053235,Critical,Periode Ramadan/Idul Fitri,-,-,24
2025-04-01,Gorontalo,Bawang Merah,44476.0,1,0.16213238600593582,0.03940172937602249,0.035180206915011336,3905.231235151185,6765.803902491547,-0.042706111918254686,0.39473684210526316,1,0,-32.599999999999994,211.0,0.8504265495422839,0.5618946431083964,0.015889327127861196,45182.69371333876,1.5889327127861195,0.008928127795742128,Critical,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,-,25
2025-04-01,Sumatera Utara,Daging Ayam Ras,32775.0,0,-0.03295194508009158,0.004012988604337631,-0.02511451744036175,447.1319715699123,1767.0339362384077,-0.136063496159473,0.23684210526315788,1,0,108.82,442.3,0.7142890712190677,0.43276867534183083,0.01951752163450718,33414.686771570974,1.9517521634507178,0.008446571983721196,Critical,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,26
2025-04-01,Jambi,Daging Ayam Ras,33122.0,0,0.009510295272024738,-0.0234683648800047,-0.056733986757481536,743.3007466698888,1901.6011176390348,-0.12691670846053593,0.2631578947368421,1,0,56.819999999999936,359.9,0.7843484813269845,0.4991851879258273,0.016880118905859904,33681.10329839989,1.6880118905859904,0.008426305328231985,Critical,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,27
2025-04-01,Kalimantan Barat,Daging Ayam Ras,40528.0,0,0.024575602052901768,-0.006828949518052574,-0.019645945629956252,428.43591508336107,2226.4208469826244,0.06830262784588492,0.7105263157894737,1,0,20.45999999999998,304.8,0.8411868502073506,0.5531983366255113,0.014860850925510413,41130.280566309084,1.4860850925510414,0.008220998012832052,Critical,Harga di atas rata-rata nasional komoditas,Periode Ramadan/Idul Fitri,-,28
2025-04-01,Sumatera Selatan,Daging Ayam Ras,30832.0,1,0.06606772184743126,-0.05296460494117883,-0.07958226153930359,1510.3960849172395,1433.5605677874628,-0.1872802353497749,0.07894736842105263,1,0,29.899999999999977,352.5,0.6724067433986494,0.39403997791447126,0.020856005424243082,31475.03235924026,2.085600542424308,0.008218099916752836,Critical,Periode Ramadan/Idul Fitri,-,-,29
2025-04-01,Kepulauan Bangka Belitung,Daging Ayam Ras,33155.0,1,0.10649977378977526,-0.07542364216064468,-0.09080521759796711,2865.696657591887,1662.1788183713568,-0.12604684104248132,0.2894736842105263,1,0,125.36,448.1,0.5509524997350469,0.29033490934294626,0.02826189975637006,34092.02328642245,2.826189975637006,0.008205416103625136,Critical,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,30
2025-04-01,Papua Tengah,Daging Ayam Ras,43891.0,1,0.08090496912806722,0.00040267436559782155,0.0013498560787250646,244.97823032530496,2504.3232966696696,0.15695002563126081,0.8421052631578947,1,0,24.80000000000001,259.5,0.8274781368055995,0.5402371984751474,0.014860850925510413,44543.25760797157,1.4860850925510414,0.008028384470954547,Critical,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,31
2025-04-01,Kalimantan Timur,Daging Ayam Ras,38864.0,0,0.004708727871552076,-0.03666063505440842,-0.05683256820434002,2000.3532188091228,1871.2016233296847,0.024440222280953217,0.6578947368421053,1,0,105.28000000000004,427.5,0.7884058930204826,0.5030553102748633,0.015722366276066185,39475.03404295303,1.5722366276066184,0.00790921984526152,Critical,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,32
2025-04-01,Kalimantan Tengah,Daging Ayam Ras,39436.0,0,-0.027512932346079766,-0.03302846774391288,-0.0526682441116062,1221.5617053591761,2438.6525884122243,0.039517924193898546,0.6842105263157895,1,0,61.68000000000001,420.5,0.8260194276212549,0.5388545138390317,0.012762774297935996,39939.3127672134,1.2762774297935997,0.006877278539551591,Critical,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,33
2025-04-01,Maluku,Daging Ayam Ras,45501.0,0,-0.021208325091756186,0.021339159452604006,-0.0014520689238961548,895.0007448786401,1766.5773855370137,0.19938901178483048,0.8947368421052632,1,0,-3.319999999999993,343.3,0.6137324859724317,0.34203754826916094,0.01894436344537517,46362.98748112802,1.894436344537517,0.006479683626376038,Critical,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,34
2025-04-01,Papua,Telur Ayam Ras,36283.0,0,0.011823719097097785,-0.018024845056699768,-0.02112448065612693,683.0980895888845,382.43370389995175,0.14092102573777976,0.8947368421052632,1,0,97.83999999999992,573.8,0.7876558348767689,0.5023398884548846,0.012125584249282872,36722.95257331673,1.2125584249282872,0.006091164639235064,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,35
2025-04-01,Papua Barat,Bawang Merah,48046.0,0,-0.012633726012571289,-0.08051212370581595,-0.11592389504287348,5199.473723368544,4706.880111747453,0.034133963188585525,0.6842105263157895,1,0,22.680000000000007,308.1,0.8929746479261765,0.6013738824848248,0.010009482716069168,48526.915606576265,1.0009482716069167,0.006019441482627265,High,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,-,36
2025-04-01,Sulawesi Barat,Daging Ayam Ras,32708.0,0,-0.07138926256573319,0.02225278159769961,-0.00018850141376058893,1037.994701335232,1276.0213734317247,-0.137829590614311,0.21052631578947367,1,0,75.9,185.8,0.585562208250008,0.3182755140158586,0.017704322682453234,33287.07298629768,1.7704322682453235,0.005634852402060428,High,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,37
2025-04-01,Sulawesi Tengah,Daging Ayam Ras,35844.0,0,-0.023267492467358597,0.018517290697784405,0.012466104248267662,677.8660142928848,1527.9874736714817,-0.05516582628040123,0.5,1,0,-3.4799999999999613,319.7,0.6554143623993036,0.3786706758627076,0.01473431212080206,36372.136683658035,1.473431212080206,0.005579451929156201,High,Periode Ramadan/Idul Fitri,-,-,38
2025-04-01,Papua Selatan,Beras Medium,14600.0,0,0.04390410958904112,-0.011018786127167557,-0.020835196280067914,281.74693136453766,291.6071844108069,0.022719941011106526,0.7368421052631579,1,0,-4.980000000000018,346.6,0.7139902044852129,0.4324887770683403,0.011568436695396141,14768.899175752784,1.156843669539614,0.005003219038984389,High,Periode Ramadan/Idul Fitri,-,-,39
2025-04-01,Sulawesi Tenggara,Telur Ayam Ras,29678.0,0,-0.0064357436484938635,0.0023755108474154962,0.009804977911862967,413.01614173462815,1365.0501378293254,-0.06677357986258514,0.47368421052631576,1,0,47.81999999999999,322.6,0.5212752769552964,0.26756962266807,0.018014270641657514,30212.62752410311,1.8014270641657515,0.0048200715982287924,High,Periode Ramadan/Idul Fitri,-,-,40
2025-04-01,Papua Barat,Daging Ayam Ras,47033.0,0,-0.004507473476069945,-0.006009073489630312,-0.02626548428280595,403.3786475922071,2554.2546324266327,0.23977194767754417,0.9473684210526315,1,0,22.680000000000007,308.1,0.7602151351588837,0.47618363786275936,0.01002749089150531,47504.62297910017,1.002749089150531,0.004774927091352682,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,41
2025-04-01,Aceh,Telur Ayam Ras,25664.0,0,0.0015586034912717928,-0.004834164878628866,-0.026705181121175148,325.4309962700573,922.0811441319098,-0.19299404116158048,0.05263157894736842,1,0,44.75999999999999,164.9,0.4328366859295196,0.20678462400428588,0.021940663586968327,26227.085190295955,2.1940663586968325,0.004536991870235772,High,Periode Ramadan/Idul Fitri,-,-,42
2025-04-01,Nusa Tenggara Barat,Daging Ayam Ras,36874.0,0,-0.03091609263980044,-0.027601483799511217,-0.06499763337615805,936.9110594572811,1922.891641552271,-0.028015418989608132,0.5526315789473685,1,0,-69.44,70.0,0.6169924150509571,0.3448421519785694,0.01286752660810851,37348.47717614739,1.286752660810851,0.00443726556618164,High,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,43
2025-04-01,Papua Barat Daya,Minyak Goreng Kemasan,22811.0,0,0.013896804173425092,-0.0074406056914106955,0.021068023455334872,202.08166665979346,954.0271421080138,0.051557772607173424,0.8947368421052632,1,0,109.39999999999998,360.7,0.5661248408757588,0.3024054266252731,0.014327316350265804,23137.820413265912,1.4327316350265804,0.004332658213297381,High,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,44
2025-04-01,Papua,Cabai Merah Keriting,64327.0,1,0.04707199154320896,0.010028000942087667,0.1334488429460825,686.7097882897492,16042.17408445815,0.03261768163659129,0.631578947368421,1,0,97.83999999999992,573.8,0.46049438174488483,0.224628934312081,0.019081137070476355,65554.43230433254,1.9081137070476355,0.004286175485603847,High,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,45
2025-04-01,Papua,Gula Pasir Lokal/Curah,20114.0,0,0.011434821517351201,0.002175682184318628,0.010643732256956806,76.50054466037727,172.01286068901268,0.053730709525503295,0.8947368421052632,1,0,97.83999999999992,573.8,0.6176518901586661,0.34541083991195676,0.012370872658209076,20362.827732647216,1.2370872658209076,0.0042730335153158576,High,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,46
2025-04-01,Papua Barat Daya,Daging Ayam Ras,44723.0,0,-0.020548710954095162,-0.008087947184374111,-0.019210947608500173,334.0918037505993,1528.5679176235162,0.17888122841372667,0.868421052631579,1,0,109.39999999999998,360.7,0.6830517912799645,0.40377831799051267,0.010258195215651645,45181.77726462959,1.0258195215651644,0.004142036809794146,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,47
2025-04-01,Papua Pegunungan,Beras Medium,23200.0,1,0.07758620689655182,-0.0382356599002307,0.05354777672658484,4652.57953541187,3253.0187611826123,0.6251440158532653,1.0,1,0,113.3,435.5,0.15511794558952766,0.08286630062827861,0.04994789116843797,24358.791075107758,4.994789116843798,0.004138996965312324,High,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,48
2025-04-01,Maluku,Telur Ayam Ras,36257.0,0,-0.015224646275202036,0.014049448090692085,0.0018328850900786176,435.3852700004184,1383.7157704287729,0.14010345423957982,0.868421052631579,1,0,-3.319999999999993,343.3,0.4049271049324733,0.18986260465921262,0.02118041839145303,37024.93842961891,2.118041839145303,0.004021369403573162,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,49
2025-04-01,Jawa Timur,Daging Ayam Ras,32278.0,0,-0.01821674205341095,-0.04686254244795507,-0.05600101385767975,1462.3361446671422,1196.3836797160354,-0.14916422666774887,0.13157894736842105,1,0,-51.67999999999999,123.3,0.4334199803056878,0.20714989940555054,0.018440309933599745,32873.21632403673,1.8440309933599746,0.0038199083477523615,High,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,50
2025-04-01,Papua Selatan,Minyak Goreng Curah,18500.0,0,-0.018162162162162154,-0.0005222496353257666,-0.008069488753652765,16.743157806498623,1636.2003285513422,0.018911050289226905,0.6388888888888888,1,0,-4.980000000000018,346.6,0.5442280565879101,0.2850772145915292,0.012562973987834363,18732.415018774936,1.2562973987834363,0.0035814176314376556,High,Periode Ramadan/Idul Fitri,-,-,51
2025-04-01,Papua Selatan,Gula Pasir Lokal/Curah,21000.0,0,-0.007857142857142896,0.0032805682071535003,0.0004287551807917733,118.93415545306239,419.7779716166019,0.10014641046214434,0.9736842105263158,1,0,-4.980000000000018,346.6,0.54563751103553,0.28617448543022866,0.012370872658209076,21259.78832582239,1.2370872658209076,0.003540228117285867,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,52
2025-04-01,Papua Selatan,Beras Premium,16500.0,1,-0.02351515151515149,-0.0017746228926351915,-0.004845097605596926,50.806823688687594,435.99256318372767,0.019001865732283685,0.6842105263157895,1,0,-4.980000000000018,346.6,0.4533863693541652,0.2199407386856847,0.015138688564671198,16749.788361317074,1.5138688564671199,0.003329614345646311,High,Periode Ramadan/Idul Fitri,-,-,53
2025-04-01,Papua Barat,Minyak Goreng Curah,18662.0,0,0.021005251312828266,0.017150539587950986,-0.004737567219234684,363.7888581764574,929.8328132551896,0.027833406513381176,0.75,1,0,22.680000000000007,308.1,0.5967947580221058,0.3276459331036124,0.010065803631384398,18849.848027368895,1.0065803631384398,0.003298019623242671,High,Periode Ramadan/Idul Fitri,-,-,54
2025-04-01,Papua,Daging Ayam Ras,42319.0,0,-0.03173515442236352,-0.032295684253853096,-0.03116212163415122,1223.133816609337,831.9705478105883,0.11551270498939026,0.7894736842105263,1,0,97.83999999999992,573.8,0.8233824304527239,0.5363534472614372,0.006107866199973971,42577.478789716704,0.6107866199973971,0.0032759750917676542,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,55
2025-04-01,Sulawesi Barat,Beras Premium,14824.0,1,0.05120075553157033,0.011117931928245062,0.026190091607633192,145.80466384859085,201.2315867729872,-0.0845040207505835,0.2631578947368421,1,0,75.9,185.8,0.40823990563643675,0.1918143959247853,0.017044578942697907,15076.668838246553,1.7044578942697908,0.0032693956136859146,High,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,56
2025-04-01,Papua,Minyak Goreng Curah,17850.0,0,0.014173669467787198,-0.024536859937701494,-0.045292874907515435,569.0702944276735,459.2027594020139,-0.01688852715336764,0.4722222222222222,1,0,97.83999999999992,573.8,0.61032567421809,0.339118333236783,0.009562254893860343,18020.686249855407,0.9562254893860342,0.0032427359415911905,High,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,57
2025-04-01,Papua Barat,Gula Pasir Lokal/Curah,20122.0,0,0.0011430275320545302,0.028960062726916203,0.023950876954914158,862.519758227796,520.6044272737068,0.054149812919965123,0.9210526315789473,1,0,22.680000000000007,308.1,0.6642398613204648,0.38662493054821045,0.008321484604843733,20289.444913218667,0.8321484604843733,0.0032172934074057107,High,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,-,58
2025-04-01,Sumatera Utara,Telur Ayam Ras,27928.0,0,-0.004762245774849627,-0.0027851174748267926,-0.012883272952195823,322.16145020780215,642.4613890060648,-0.12180243070295427,0.3684210526315789,1,0,108.82,442.3,0.35691797341629306,0.163272594945855,0.019128693298699064,28462.22614644607,1.9128693298699064,0.003123191392801983,High,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,59
2025-04-01,Papua,Minyak Goreng Kemasan,21455.0,0,0.03332556513633178,0.0038992435467519737,0.029551725516855143,72.1964911427604,541.6396823115812,-0.010952084025824926,0.6578947368421053,1,0,97.83999999999992,573.8,0.4737517659248096,0.23356139174331195,0.01317099699176756,21737.583740458373,1.3170996991767558,0.003076236388044206,High,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,60
2025-04-01,Papua Barat,Beras Premium,18462.0,0,-0.0035207453147004797,0.004497805506184616,0.0072928980631081775,119.75530607590706,94.83905824973608,0.140170451221177,0.9736842105263158,1,0,22.680000000000007,308.1,0.5261325444809838,0.2712171404305894,0.011197207536772105,18668.722845543885,1.1197207536772105,0.0030368746089311743,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,61
2025-04-01,Papua,Beras Premium,17879.0,0,0.002796576989764432,0.007381113364886227,0.0075892773279733206,179.03351641521587,256.42700833967496,0.10416571863196955,0.9210526315789473,1,0,97.83999999999992,573.8,0.4801470854918116,0.2379577354655858,0.012370872658209076,18100.17883225612,1.2370872658209076,0.0029437448434805635,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,62
2025-04-01,Jawa Tengah,Daging Ayam Ras,34470.0,0,-0.018334783870031957,-0.02321759171798854,-0.03277400527526797,768.4434483638602,818.0580478774104,-0.09138394241394454,0.3684210526315789,1,0,-7.600000000000023,134.2,0.4798390244064109,0.2377446656674977,0.011984958361662834,34883.12151472652,1.1984958361662834,0.0028493599187324114,High,Periode Ramadan/Idul Fitri,-,-,63
2025-04-01,Maluku Utara,Bawang Merah,55403.0,0,-0.005649513564247477,0.0341203919738684,0.014604755931179048,1583.1200207184836,4490.273436872038,0.19248478463425078,0.9473684210526315,1,0,101.86,286.6,0.7677083391842328,0.4833191846152388,0.005852041578673983,55727.220659583276,0.5852041578673983,0.0028284039641391845,High,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,64
